Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,Instructor,Honor
"MATH","2060","10","Calculus of Several Variables","27%","30%","21%","6%","3%","0%","0%","12%","Chen, Qingshan",""
"MATH","2060","11","Calculus of Several Variables","26%","32%","18%","12%","3%","0%","0%","9%","Liu, Xin",""
"MATH","2060","100","Calc of Several Variable (HON)","58%","25%","8%","0%","8%","0%","0%","0%","Brown, James L","H"
"MATH","2070","1","Multivariable Calculus","22%","6%","33%","11%","11%","0%","0%","17%","Sotherden, Elaine Ma",""
"MATH","2070","3","Multivariable Calculus","35%","35%","29%","0%","0%","0%","0%","0%","Keaton, Rodney Lewis",""
"MATH","2070","4","Multivariable Calculus","8%","31%","31%","6%","17%","0%","0%","8%","Biggers, Sherry",""
"MATH","2070","5","Multivariable Calculus","44%","31%","17%","0%","3%","0%","0%","6%","Van Dyken, Jennifer",""
"MATH","2070","6","Multivariable Calculus","17%","49%","23%","11%","0%","0%","0%","0%","McKnew, Judith Irene",""
"MATH","2070","7","Multivariable Calculus","37%","26%","16%","11%","11%","0%","0%","0%","Devries, Audrey Nico",""
"MATH","2070","8","Multivariable Calculus","32%","32%","21%","5%","5%","0%","0%","5%","McCormick, Lawrence",""
"MATH","2070","9","Multivariable Calculus","26%","53%","11%","11%","0%","0%","0%","0%","Bentley, Alistair R",""
"MATH","2070","10","Multivariable Calculus","17%","44%","28%","11%","0%","0%","0%","0%","Alkaseasbeh, Saba Za",""
"MATH","2070","11","Multivariable Calculus","26%","34%","26%","3%","3%","0%","0%","9%","Biggers, Sherry",""
"MATH","2070","12","Multivariable Calculus","33%","36%","14%","8%","6%","0%","0%","3%","McKnew, Judith Irene",""
"MATH","2070","13","Multivariable Calculus","47%","21%","11%","0%","16%","0%","0%","5%","Joyner, Jason Lee",""
"MATH","2070","14","Multivariable Calculus","32%","26%","26%","11%","0%","0%","0%","5%","Nguyen, Tony Thanh",""
"MATH","2070","15","Multivariable Calculus","20%","40%","23%","6%","3%","0%","0%","9%","Biggers, Sherry",""
"MATH","2070","16","Multivariable Calculus","53%","16%","5%","11%","11%","0%","0%","5%","Malinauskas, Rachel",""
"MATH","2070","17","Multivariable Calculus","33%","17%","28%","17%","0%","0%","0%","6%","Lassiter, William Bo",""
"MATH","2070","18","Multivariable Calculus","47%","37%","11%","0%","5%","0%","0%","0%","Ushijima-Mwesigwa, H",""
"MATH","2070","19","Multivariable Calculus","37%","37%","11%","5%","11%","0%","0%","0%","Hollifield, Zachary",""
"MATH","2070","20","Multivariable Calculus","35%","35%","10%","10%","5%","0%","0%","5%","Giberson, Luke Marti",""
"MATH","2070","21","Multivariable Calculus","15%","48%","24%","3%","3%","0%","0%","6%","Batell, Mark Thomas",""
"MATH","2070","22","Multivariable Calculus","32%","47%","5%","0%","11%","0%","0%","5%","Hedetniemi, Jason To",""
"MATH","2070","23","Multivariable Calculus","16%","47%","32%","0%","5%","0%","0%","0%","McDonald, Janie Caro",""
"MATH","2070","24","Multivariable Calculus","28%","28%","28%","0%","6%","0%","0%","11%","Thomas, Grady McGowa",""
"MATH","2070","25","Multivariable Calculus","11%","32%","26%","16%","16%","0%","0%","0%","Nguyen, Liem P",""
"MATH","2070","26","Multivariable Calculus","15%","50%","15%","10%","10%","0%","0%","0%","Knoll, Fiona May",""
"MATH","2080","1","Intro to Ordin Diff Equations","41%","32%","15%","0%","3%","0%","0%","9%","Parrott, Timothy Fra",""
"MATH","2080","2","Intro to Ordin Diff Equations","35%","29%","23%","6%","3%","0%","0%","3%","Nasrabadi, Ebrahim",""
"MATH","2080","3","Intro to Ordin Diff Equations","24%","24%","18%","6%","12%","0%","0%","18%","Prevost, Shari A",""
"MATH","2080","4","Intro to Ordin Diff Equations","31%","36%","11%","11%","6%","0%","0%","6%","Mitkovski, Mishko",""
"MATH","2080","5","Intro to Ordin Diff Equations","64%","21%","7%","5%","0%","0%","0%","2%","Parrott, Timothy Fra",""
"MATH","2080","6","Intro to Ordin Diff Equations","12%","30%","27%","12%","12%","0%","0%","6%","Lassiter, Julie B",""
"MATH","2080","7","Intro to Ordin Diff Equations","20%","13%","27%","7%","17%","0%","0%","17%","Prevost, Shari A",""
"MATH","2080","8","Intro to Ordin Diff Equations","17%","27%","23%","13%","10%","0%","0%","10%","Lassiter, Julie B",""
"MATH","2080","9","Intro to Ordin Diff Equations","47%","19%","22%","6%","6%","0%","0%","0%","Teitloff, Timothy Ch",""
"MATH","2080","10","Intro to Ordin Diff Equations","81%","14%","5%","0%","0%","0%","0%","0%","Moss, William F",""
"MATH","2080","11","Intro to Ordin Diff Equations","17%","38%","13%","13%","17%","0%","0%","4%","Goodell, Brandon Gra",""
"MATH","2080","12","Intro to Ordin Diff Equations","52%","33%","5%","0%","5%","0%","0%","5%","Viktorova, Irina V.",""
"MATH","2080","13","Intro to Ordin Diff Equations","41%","41%","5%","2%","7%","0%","0%","2%","Parrott, Timothy Fra",""
"MATH","2080","14","Intro to Ordin Diff Equations","66%","11%","11%","6%","6%","0%","0%","0%","Teitloff, Timothy Ch",""
"MATH","2080","15","Intro to Ordin Diff Equations","65%","23%","2%","2%","5%","0%","0%","2%","Viktorova, Irina V.",""
"MATH","2080","16","Intro to Ordin Diff Equations","62%","19%","12%","5%","2%","0%","0%","0%","Teitloff, Timothy Ch",""
"MATH","2080","17","Intro to Ordin Diff Equations","32%","37%","13%","5%","8%","0%","0%","5%","Parrott, Timothy Fra",""
"MATH","2080","100","Intro to Ordin Diff Eqns (HON)","64%","36%","0%","0%","0%","0%","0%","0%","Brannan, James R","H"
"MATH","2160","1","Geometry for Elem Sch Teachers","58%","35%","4%","4%","0%","0%","0%","0%","Stoddard, Allison K",""
"MATH","3010","1","Statistical Methods I","53%","29%","18%","0%","0%","0%","0%","0%","Priyadarshani, Hewa",""
"MATH","3010","2","Statistical Methods I","27%","23%","23%","10%","13%","0%","0%","3%","Burr, Meredith Nicol",""
"MATH","3010","3","Statistical Methods I","29%","33%","29%","0%","0%","0%","0%","10%","Xia, Yanbo",""
"MATH","3010","4","Statistical Methods I","33%","27%","0%","27%","7%","0%","0%","7%","Yang, Tao",""
"MATH","3010","5","Statistical Methods I","40%","40%","0%","0%","7%","0%","0%","13%","Nystrom, Emily Marie",""
"MATH","3020","1","MATH 3020: 001","26%","35%","24%","9%","0%","0%","0%","6%","Brown, Derek A",""
"MATH","3020","2","MATH 3020: 002","42%","44%","3%","6%","6%","0%","0%","0%","Li, Yingbo",""
"MATH","3020","3","MATH 3020: 003","41%","41%","7%","5%","2%","0%","0%","2%","Sun, Xiaoqian",""
"MATH","3020","4","MATH 3020: 004","28%","33%","18%","5%","8%","0%","0%","8%","Williams, Calvin L",""
"MATH","3020","5","MATH 3020: 005","34%","26%","20%","9%","6%","0%","0%","6%","Finney, Michael Thom",""
"MATH","3080","1","MATH 3080: 001","74%","22%","4%","0%","0%","0%","0%","0%","Gallagher, Eliza Dar",""
"MATH","3090","1","Intro to Business Statistics","19%","26%","33%","4%","15%","0%","0%","4%","Fellers, Gary P.",""
"MATH","3090","2","Intro to Business Statistics","21%","27%","24%","18%","9%","0%","0%","0%","Breazel, Ellen Hepfe",""
"MATH","3090","3","Intro to Business Statistics","22%","41%","19%","3%","9%","0%","0%","6%","Fellers, Gary P.",""
"MATH","3090","4","Intro to Business Statistics","5%","16%","26%","32%","21%","0%","0%","0%","Tesfaldet, Bereket T",""
"MATH","3090","5","Intro to Business Statistics","20%","27%","30%","10%","3%","0%","0%","10%","Watson, Charity N",""
"MATH","3090","6","Intro to Business Statistics","16%","21%","32%","11%","5%","0%","0%","16%","Wrenn, James Ellis R",""
"MATH","3090","7","Intro to Business Statistics","10%","26%","32%","19%","10%","0%","0%","3%","Wiecek, Margaret Mar",""
"MATH","3090","8","Intro to Business Statistics","17%","22%","28%","22%","6%","0%","0%","6%","Crunkleton, Joshua M",""
"MATH","3090","9","Intro to Business Statistics","11%","47%","26%","5%","5%","0%","0%","5%","Schwarzer, Andrew Jo",""
"MATH","3090","10","Intro to Business Statistics","23%","42%","13%","10%","10%","0%","0%","3%","Fellers, Gary P.",""
"MATH","3090","11","Intro to Business Statistics","10%","35%","32%","13%","6%","0%","0%","3%","Fellers, Gary P.",""
"MATH","3090","12","Intro to Business Statistics","23%","40%","20%","3%","10%","0%","0%","3%","Brown, Christy Jenki",""
"MATH","3110","1","Linear Algebra","21%","18%","21%","9%","21%","0%","0%","12%","Yoon, Jeong - Rock",""
"MATH","3110","2","Linear Algebra","29%","21%","26%","6%","18%","0%","0%","0%","Calkin, Neil J",""
"MATH","3110","3","Linear Algebra","19%","19%","13%","16%","22%","0%","0%","13%","Chenette, Nathan L",""
"MATH","3110","4","Linear Algebra","26%","26%","19%","13%","10%","0%","0%","6%","Macauley, Matthew",""
"MATH","3110","5","Linear Algebra","10%","5%","24%","24%","5%","0%","0%","33%","Manganiello, Felice",""
"MATH","3110","100","Linear Algebra (HON)","36%","45%","18%","0%","0%","0%","0%","0%","Manganiello, Felice","H"
"MATH","3150","1","MATH 3150: 001","85%","15%","0%","0%","0%","0%","0%","0%","Tyminski, Andrew Mic",""
"MATH","3190","2","MATH 3190: 002","40%","27%","20%","7%","0%","0%","0%","7%","Burr, Michael Adam",""
"MATH","3600","1","MATH 3600: 001","56%","38%","0%","0%","6%","0%","0%","0%","Warner, Daniel D",""
"MATH","3650","1","MATH 3650: 001","67%","27%","5%","0%","0%","0%","0%","1%","Rebholz, Leo G",""
"MATH","3650","2","MATH 3650: 002","37%","23%","7%","7%","13%","0%","0%","13%","Heister, Timo Johann",""
"MATH","4000","1","Theory of Probability","38%","31%","19%","3%","9%","0%","0%","0%","Li, Yingbo",""
"MATH","4030","1","Intro to Statistical Theory","50%","31%","19%","0%","0%","0%","0%","0%","Park, Chanseok",""
"MATH","4070","1","MATH 4070: 001","53%","32%","16%","0%","0%","0%","0%","0%","Gallagher, Colin M",""
"MATH","4100","1","MATH 4100: 001","8%","23%","15%","8%","8%","0%","0%","38%","Zantout, Dania Moham",""
"MATH","4120","1","Intro to Modern Algebra","19%","23%","23%","16%","13%","0%","0%","6%","Macauley, Matthew",""
"MATH","4190","1","Discrete Math Structures I","45%","47%","8%","0%","0%","0%","0%","0%","Goddard, Wayne D",""
"MATH","4300","1","MATH 4300: 001","20%","20%","10%","20%","20%","0%","0%","10%","Walker, S Erwin",""
"MATH","4340","1","MATH 4340: 001","14%","24%","17%","17%","3%","0%","0%","24%","Jenkins, Eleanor W",""
"MATH","4340","2","MATH 4340: 002","20%","14%","29%","11%","9%","0%","0%","17%","Lee, Hyesuk K",""
"MATH","4400","1","Linear Programming","12%","35%","15%","8%","4%","0%","0%","27%","Gupte, Akshay Sunil",""
"MATH","4410","1","Intro to Stochastic Models","38%","29%","17%","4%","8%","0%","0%","4%","Fralix, Brian H.",""
"MATH","4500","1","MATH 4500: 001","18%","18%","9%","36%","9%","0%","0%","9%","Ervin, Vincent J",""
"MATH","4530","1","Advanced Calculus I","13%","31%","31%","6%","9%","0%","0%","9%","Khan, Taufiquar Rahm",""
"MATH","4540","1","Advanced Calculus II","24%","44%","16%","4%","4%","0%","0%","8%","Khan, Taufiquar Rahm",""
"MATH","6340","1","MATH 6340: 001","45%","35%","5%","0%","5%","0%","0%","10%","Ervin, Vincent J",""
"MATH","7060","400","MATH 7060: 400","75%","25%","0%","0%","0%","0%","0%","0%","Che, Stacy Megan",""
"MATH","8030","1","MATH 8030: 001","43%","57%","0%","0%","0%","0%","0%","0%","Liu, Xin",""
"MATH","8050","1","MATH 8050: 001","52%","26%","4%","0%","0%","0%","0%","17%","Brown, Derek A",""
"MATH","8060","1","MATH 8060: 001","80%","13%","7%","0%","0%","0%","0%","0%","Gallagher, Colin M",""
"MATH","8100","1","MATH 8100: 001","47%","41%","0%","0%","6%","0%","0%","6%","Saltzman, Matthew J",""
"MATH","8110","1","MATH 8110: 001","71%","29%","0%","0%","0%","0%","0%","0%","Wiecek, Margaret Mar",""
"MATH","8130","1","MATH 8130: 001","42%","48%","6%","0%","0%","0%","0%","3%","Nasrabadi, Ebrahim",""
"MATH","8210","1","MATH 8210: 001","38%","50%","6%","0%","6%","0%","0%","0%","Liu, Shitao",""
"MATH","8220","1","MATH 8220: 001","44%","50%","6%","0%","0%","0%","0%","0%","Mitkovski, Mishko",""
"MATH","8260","1","MATH 8260: 001","40%","40%","20%","0%","0%","0%","0%","0%","Liu, Shitao",""
"MATH","8520","1","MATH 8520: 001","67%","33%","0%","0%","0%","0%","0%","0%","Burr, Michael Adam",""
"MATH","8530","1","MATH 8530: 001","47%","12%","29%","0%","6%","0%","0%","6%","Poznanovikj, Svetlan",""
"MATH","8540","1","MATH 8540: 001","46%","31%","0%","0%","0%","0%","0%","23%","Novick, Beth A",""
"MATH","8600","1","MATH 8600: 001","30%","57%","9%","0%","0%","0%","0%","4%","Chen, Qingshan",""
"MATH","8810","1","MATH 8810: 001","65%","25%","5%","0%","0%","0%","0%","5%","McMahan, Christopher",""
"MATH","9830","1","Sel Top in Computational Math","57%","14%","29%","0%","0%","0%","0%","0%","Heister, Timo Johann",""
"MBA","8030","1","MBA 8030: 001","53%","45%","0%","0%","0%","0%","0%","3%","Klein, Matthew Charl",""
"MBA","8060","1","MBA 8060: 001","52%","46%","2%","0%","0%","0%","0%","0%","Ozkan, Gulru Fatma",""
"MBA","8070","1","MBA 8070: 001","41%","41%","12%","0%","0%","0%","0%","6%","Xie, Fei",""
"MBA","8070","2","MBA 8070: 002","41%","48%","11%","0%","0%","0%","0%","0%","Xie, Fei",""
"MBA","8090","1","Org Beh & Hum Res Mg","64%","34%","0%","0%","2%","0%","0%","0%","Zagenczyk, Thomas Jo",""
"MBA","8190","1","Intro to Acc and Fin","49%","41%","8%","0%","3%","0%","0%","0%","McMillan, Jeffrey J",""
"MBA","8190","2","Intro to Acc and Fin","31%","58%","12%","0%","0%","0%","0%","0%","McMillan, Jeffrey J",""
"MBA","8290","1","Marketing Foundation","51%","45%","0%","0%","2%","0%","0%","2%","Kilbourne, William E",""
"MBA","8370","1","Legal Environ of Bus","56%","31%","6%","0%","0%","0%","0%","8%","Jahn, Judson R",""
"MBA","8450","1","Tech & Innova Mgt","78%","22%","0%","0%","0%","0%","0%","0%","Orr, David E.",""
"MBA","8470","1","MBA 8470: 001","50%","50%","0%","0%","0%","0%","0%","0%","Gianiodis, Peter T",""
"MBA","8540","2","MBA 8540: 002","91%","6%","3%","0%","0%","0%","0%","0%","Martin, Sarah L",""
"MBA","8590","1","Mgr Decision Model","41%","34%","13%","0%","9%","0%","0%","3%","Yoder, Sara Elizabet",""
"MBA","8590","2","Mgr Decision Model","52%","35%","13%","0%","0%","0%","0%","0%","McKnew, Mark A",""
"MBA","8600","1","MBA 8600: 001","15%","50%","23%","0%","4%","0%","0%","8%","Dorsch, Michael J",""
"MBA","8610","1","Information Systems","38%","45%","15%","0%","0%","0%","0%","3%","Grover, Varun",""
"MBA","8610","2","Information Systems","90%","10%","0%","0%","0%","0%","0%","0%","Thatcher, Jason B",""
"MBA","8620","1","Managerial Economics","34%","37%","14%","0%","0%","0%","0%","14%","Templeton, Scott R.",""
"MBA","8700","1","MBA 8700: 001","74%","26%","0%","0%","0%","0%","0%","0%","Klein, Matthew Charl",""
"MBA","8720","1","MBA 8720: 001","39%","61%","0%","0%","0%","0%","0%","0%","Dunbar, Raymond M",""
"MBA","8740","1","Managing Cont Impvmt","53%","41%","0%","0%","0%","0%","0%","6%","Leffakis, Zachary Mo",""
"MBA","8750","1","MBA 8750: 001","64%","33%","3%","0%","0%","0%","0%","0%","Mino, Michael George",""
"MBA","8990","1","Advanced Leadership","80%","18%","0%","0%","0%","0%","0%","3%","Kegley, Kathleen Ann",""
"ME","2000","1","ME 2000: 001","67%","22%","4%","1%","3%","0%","0%","2%","Beasley, Donald E",""
"ME","2010","1","ME 2010: 001","3%","27%","23%","11%","34%","0%","0%","3%","Biggers, Sherrill B",""
"ME","2010","2","ME 2010: 002","15%","25%","19%","8%","24%","0%","0%","8%","Katuri, Kalyan Chakr",""
"ME","2020","1","ME 2020: 001","42%","40%","11%","3%","3%","0%","0%","1%","Thompson, Lonny L",""
"ME","2020","2","ME 2020: 002","58%","30%","8%","0%","3%","0%","0%","2%","Meyer, Paul Jeffrey",""
"ME","2030","1","ME 2030: 001","18%","27%","33%","14%","6%","0%","0%","2%","Xuan, Xiangchun",""
"ME","2030","2","ME 2030: 002","54%","33%","11%","1%","1%","0%","0%","1%","Zumbrunnen, David A",""
"ME","2030","3","ME 2030: 003","8%","27%","31%","10%","7%","0%","0%","17%","Beasley, Donald E",""
"ME","2220","1","ME 2220: 001","35%","41%","6%","0%","6%","0%","0%","12%","Schweisinger, Todd A",""
"ME","2220","2","ME 2220: 002","32%","42%","26%","0%","0%","0%","0%","0%","Schweisinger, Todd A",""
"ME","2220","3","ME 2220: 003","20%","70%","10%","0%","0%","0%","0%","0%","Schweisinger, Todd A",""
"ME","2220","4","ME 2220: 004","16%","63%","21%","0%","0%","0%","0%","0%","Schweisinger, Todd A",""
"ME","2220","5","ME 2220: 005","25%","70%","5%","0%","0%","0%","0%","0%","Schweisinger, Todd A",""
"ME","2220","6","ME 2220: 006","30%","55%","15%","0%","0%","0%","0%","0%","Schweisinger, Todd A",""
"ME","2220","7","ME 2220: 007","16%","68%","16%","0%","0%","0%","0%","0%","Schweisinger, Todd A",""
"ME","2220","8","ME 2220: 008","20%","65%","15%","0%","0%","0%","0%","0%","Schweisinger, Todd A",""
"ME","3020","1","Mech of Materials","20%","31%","22%","11%","13%","0%","0%","2%","Joseph, Paul F",""
"ME","3020","2","Mech of Materials","18%","30%","33%","10%","8%","0%","0%","2%","Zhao, Huijuan",""
"ME","3020","3","Mech of Materials(HONORS)","55%","18%","9%","9%","9%","0%","0%","0%","Joseph, Paul F","H"
"ME","3030","1","ME 3030: 001","12%","24%","30%","14%","12%","0%","0%","8%","Saylor, John R",""
"ME","3030","2","ME 3030: 002","5%","41%","43%","9%","0%","0%","0%","2%","Miller, Richard S",""
"ME","3040","1","ME 3040: 001","9%","23%","26%","9%","9%","0%","0%","23%","Delhaye, Jean-Marc G",""
"ME","3040","2","ME 3040: 002","15%","27%","33%","9%","11%","0%","0%","5%","Ochterbeck, Jay M",""
"ME","3050","1","ME 3050: 001","32%","28%","26%","6%","8%","0%","0%","0%","Daqaq, Mohammed Fari",""
"ME","3050","2","ME 3050: 002","32%","36%","16%","8%","4%","0%","0%","4%","Tallapragada, Phanin",""
"ME","3060","1","ME 3060: 001","26%","36%","25%","9%","4%","0%","0%","0%","Schweisinger, Todd A",""
"ME","3060","2","ME 3060: 002","19%","47%","26%","5%","2%","0%","0%","2%","Meyer, Paul Jeffrey",""
"ME","3080","1","Fluid Mechanics","10%","19%","24%","29%","14%","0%","0%","5%","Delhaye, Jean-Marc G",""
"ME","3080","2","Fluid Mechanics","12%","33%","45%","2%","6%","0%","0%","2%","Battiato, Ilenia",""
"ME","3100","1","ME 3100: 001","22%","17%","33%","13%","13%","0%","0%","2%","Ochterbeck, Jay M",""
"ME","3120","1","ME 3120: 001","36%","56%","8%","0%","0%","0%","0%","0%","Choi, Hong Seok",""
"ME","3120","2","ME 3120: 002","17%","66%","14%","3%","0%","0%","0%","0%","Martinez-Duarte, Rod",""
"ME","3330","1","ME 3330: 001","30%","40%","20%","0%","10%","0%","0%","0%","Schweisinger, Todd A",""
"ME","3330","2","ME 3330: 002","20%","67%","13%","0%","0%","0%","0%","0%","Schweisinger, Todd A",""
"ME","3330","3","ME 3330: 003","40%","47%","7%","0%","0%","0%","0%","7%","Schweisinger, Todd A",""
"ME","3330","5","ME 3330: 005","46%","54%","0%","0%","0%","0%","0%","0%","Schweisinger, Todd A",""
"ME","3330","6","ME 3330: 006","36%","57%","0%","0%","7%","0%","0%","0%","Schweisinger, Todd A",""
"ME","3330","7","ME 3330: 007","7%","80%","7%","7%","0%","0%","0%","0%","Schweisinger, Todd A",""
"ME","4010","1","ME 4010: 001","30%","61%","9%","0%","0%","0%","0%","0%","Summers, Joshua D.",""
"ME","4020","1","ME 4020: 001","38%","44%","13%","6%","0%","0%","0%","0%","Mocko, Gregory",""
"ME","4020","2","ME 4020: 002","67%","33%","0%","0%","0%","0%","0%","0%","Biggers, Sherrill B",""
"ME","4020","3","ME 4020: 003","33%","33%","33%","0%","0%","0%","0%","0%","Mocko, Gregory",""
"ME","4020","5","ME 4020: 005","50%","28%","22%","0%","0%","0%","0%","0%","Delhaye, Jean-Marc G",""
"ME","4020","6","ME 4020: 006","31%","56%","13%","0%","0%","0%","0%","0%","Mocko, Gregory",""
"ME","4020","7","ME 4020: 007","50%","25%","25%","0%","0%","0%","0%","0%","Wagner, John R",""
"ME","4030","1","ME 4030: 001","21%","23%","31%","13%","10%","0%","0%","3%","Freeman, P Timothy",""
"ME","4030","2","ME 4030: 002","24%","32%","34%","11%","0%","0%","0%","0%","Vahidi, Ardalan",""
"ME","4170","1","ME 4170: 001","44%","48%","7%","0%","0%","0%","0%","0%","Wagner, John R",""
"ME","4220","1","ME 4220: 001","34%","31%","24%","7%","3%","0%","0%","0%","Som, Abhijit",""
"ME","4230","1","ME 4230: 001","20%","34%","37%","6%","0%","0%","0%","3%","Figliola, Richard S",""
"ME","4260","1","ME 4260: 001","22%","53%","25%","0%","0%","0%","0%","0%","Zumbrunnen, David A",""
"ME","4320","1","ME 4320: 001","32%","58%","3%","0%","0%","0%","0%","6%","Li, Gang",""
"ME","4440","1","ME 4440: 001","19%","81%","0%","0%","0%","0%","0%","0%","Wagner, John R",""
