Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,Instructor,Honor
ACCT,4150,2,Auditing,21%,29%,29%,12%,3%,0%,0%,6%,"Hollingsworth, Carl",
ACCT,8510,1,Tax Research,27%,70%,3%,0%,0%,0%,0%,0%,"Dickens, Thomas L",
ACCT,8510,2,Tax Research,24%,76%,0%,0%,0%,0%,0%,0%,"Dickens, Thomas L",
ACCT,8510,3,Tax Research,26%,71%,3%,0%,0%,0%,0%,0%,"Dickens, Thomas L",
ACCT,8530,1,Adv Acct Problems,66%,28%,7%,0%,0%,0%,0%,0%,"Welton, Ralph E",
ACCT,8530,2,Adv Acct Problems,39%,42%,13%,0%,0%,0%,0%,6%,"Welton, Ralph E",
ACCT,8530,3,Adv Acct Problems,80%,20%,0%,0%,0%,0%,0%,0%,"Pearse, Suzanne",
ACCT,8550,1,Gov't and Nonprofit Accounting,68%,32%,0%,0%,0%,0%,0%,0%,"Barnes, James D",
ACCT,8550,2,Gov't and Nonprofit Accounting,58%,35%,8%,0%,0%,0%,0%,0%,"Barnes, James D",
ACCT,8630,1,Forensics Analysis,44%,52%,4%,0%,0%,0%,0%,0%,"Irving, James H",
ACCT,8630,2,Forensics Analysis,46%,46%,8%,0%,0%,0%,0%,0%,"Irving, James H",
ACCT,8630,601,Forensics Analysis,40%,60%,0%,0%,0%,0%,0%,0%,"Irving, James H",
ACCT,8650,1,Tax & Bus Decisions,63%,25%,0%,0%,0%,0%,0%,13%,"Jahn, Judson R",
ACCT,8730,1,Intl/Spec Tax Topic,31%,58%,8%,0%,0%,0%,0%,3%,"Jahn, Judson R",
AGED,1020,1,Freshman Seminar,65%,12%,6%,6%,0%,0%,0%,12%,"DiBenedetto, Catheri",
AGED,2010,1,Intro to Agric Educ,45%,35%,20%,0%,0%,0%,0%,0%,"Fravel, Philip M",
AGED,2040,1,App Ag Calculations,56%,44%,0%,0%,0%,0%,0%,0%,"Fravel, Philip M",
AGED,3030,1,Ag Ed Mech Tech,77%,23%,0%,0%,0%,0%,0%,0%,"Byrd, Alex P",
AGED,3650,1,Multiculturalism in Agric Educ,83%,17%,0%,0%,0%,0%,0%,0%,"Byrd, Alex P",
AGED,4000,1,Supervised Field Experience II,82%,18%,0%,0%,0%,0%,0%,0%,"Fravel, Philip M",
AGED,4010,1,Instr Methods Ag Ed,64%,36%,0%,0%,0%,0%,0%,0%,"DiBenedetto, Catheri",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,
"Monday, September 23, 2019",,,,,,,,,,,,Page 3 of 109,
Grades Report for 201508,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,Instructor,Honor
AGED,4030,1,Prin Adult/Ext Ed,76%,19%,0%,5%,0%,0%,0%,0%,"Layfield, Kevin D",
AGED,4230,400,Curriculum,79%,21%,0%,0%,0%,0%,0%,0%,"Layfield, Kevin D",
AGM,1010,1,Intro Ag Mech & Bus,73%,16%,10%,2%,0%,0%,0%,0%,"Massey, Hunter F",
AGM,2050,1,Prin of Fabrication,16%,37%,37%,4%,3%,0%,0%,3%,"Massey, Hunter F",
AGM,2060,1,Machinery Mgt,19%,43%,29%,5%,5%,0%,0%,0%,"Massey, Hunter F",
AGM,2210,1,Land Measurements,36%,40%,20%,1%,1%,0%,0%,2%,"Privette, Charles V",
AGM,3010,1,Soil Water Conserv,29%,39%,27%,2%,0%,0%,0%,3%,"Sawyer, Calvin B",
AGM,3190,1,Agribusiness Decision Analysis,26%,43%,23%,6%,0%,0%,0%,2%,"Zhang, Lisha",
AGM,4050,1,Env Cont in Anim Str,8%,35%,38%,15%,0%,0%,0%,3%,"Chastain, John P",
AGM,4060,1,Mech & Hydraulic Sys,33%,50%,12%,2%,0%,0%,0%,2%,"Koc, Ali Bulent",
AGM,4600,1,Electrical Systems,33%,48%,17%,0%,0%,0%,0%,2%,"Han, Young J",
AGRB,2020,1,Agricultural Economics,66%,24%,4%,0%,4%,0%,0%,2%,"Bolotova, Yuliya Val",
AGRB,2020,2,Agricultural Economics,15%,48%,33%,4%,0%,0%,0%,0%,"Fischer, Matthew Jam",
AGRB,2050,1,Agriculture and Society,36%,44%,14%,6%,0%,0%,0%,0%,"Vassalos, Michael",
AGRB,2570,1,"Nat Resources, Environ & Econ",23%,30%,23%,11%,5%,0%,0%,9%,"Willis, David Brian",
AGRB,3020,1,Economics of Farm Management,13%,38%,30%,14%,2%,0%,0%,3%,"Vassalos, Michael",
AGRB,3090,1,Econ of Agricultural Marketing,89%,4%,4%,2%,0%,0%,0%,0%,"Bolotova, Yuliya Val",
AGRB,4120,1,Reg Econ Devel Theory & Policy,26%,26%,37%,5%,0%,0%,0%,5%,"Carey, Robert T",
AGRB,4600,1,Agricultural Finance,38%,46%,0%,0%,8%,0%,0%,8%,"Mickey, Scott A",
AL,3490,400,Principles of Coaching,40%,48%,8%,4%,0%,0%,0%,0%,"Cadorette, Deborah J",
AL,3490,401,Principles of Coaching,80%,16%,4%,0%,0%,0%,0%,0%,"Cadorette, Deborah J",
AL,3490,402,Principles of Coaching,79%,21%,0%,0%,0%,0%,0%,0%,"Wright, Julia S",
AL,3490,403,Principles of Coaching,72%,12%,8%,4%,0%,0%,0%,4%,"Connor, Clyde Keith",
AL,3490,405,Principles of Coaching,67%,21%,4%,0%,0%,0%,0%,8%,"Connor, Clyde Keith",
AL,3490,406,Principles of Coaching,92%,4%,0%,0%,4%,0%,0%,0%,"Fry, Edmond H",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,
"Monday, September 23, 2019",,,,,,,,,,,,Page 4 of 109,
Grades Report for 201508,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,Instructor,Honor
AL,3500,400,Sci Basis I/Ex Phy,32%,12%,36%,8%,4%,0%,0%,8%,"Godfrey, Michael G",
AL,3500,401,Sci Basis I/Ex Phy,20%,28%,28%,12%,12%,0%,0%,0%,"Godfrey, Michael G",
AL,3520,400,Kinesiology,47%,33%,13%,7%,0%,0%,0%,0%,"Colbert, Isaac Sean",
AL,3530,400,Athletic Injuries,14%,33%,29%,14%,5%,0%,0%,5%,"Colbert, Isaac Sean",
AL,3530,401,Athletic Injuries,19%,38%,13%,19%,0%,0%,0%,13%,"Colbert, Isaac Sean",
AL,3600,400,Hgh Sch Athl Ethical/Legal Iss,32%,52%,8%,0%,0%,0%,0%,8%,"Connor, Clyde Keith",
AL,3610,400,Admin/Org of Athletic Programs,60%,32%,8%,0%,0%,0%,0%,0%,"Oates, Henry C.",
AL,3610,401,Admin/Org of Athletic Programs,50%,38%,4%,0%,0%,0%,0%,8%,"Oates, Henry C.",
AL,3610,402,Admin/Org of Athletic Programs,75%,13%,4%,4%,0%,0%,0%,4%,"Oates, Henry C.",
AL,3620,400,Psychology of Coaching,31%,31%,19%,8%,8%,0%,0%,4%,"Carter, Natalie Anne",
AL,3620,401,Psychology of Coaching,40%,24%,16%,20%,0%,0%,0%,0%,"Carter, Natalie Anne",
AL,3620,402,Psychology of Coaching,44%,22%,28%,0%,6%,0%,0%,0%,"Carter, Natalie Anne",
AL,3740,400,Coaching Football,63%,17%,4%,4%,4%,0%,0%,8%,"Fry, Edmond H",
AL,3760,400,Coaching Strength/Conditioning,48%,20%,12%,4%,4%,0%,0%,12%,"Fry, Edmond H",
AL,3760,401,Coaching Strength/Conditioning,58%,17%,8%,4%,4%,0%,0%,8%,"Fry, Edmond H",
AL,4380,402,Coaching Women,43%,22%,30%,4%,0%,0%,0%,0%,"Cadorette, Deborah J",
AL,8490,400,Athletic Leadership Dev,72%,24%,3%,0%,0%,0%,0%,0%,"Godfrey, Michael G",
AL,8500,400,Principles Strength and Condit,72%,22%,6%,0%,0%,0%,0%,0%,"Godfrey, Michael G",
ANTH,2010,1,Introduction to Anthropology,7%,24%,30%,18%,9%,0%,0%,12%,"Coggeshall, John M",
ANTH,2010,2,Introduction to Anthropology,7%,41%,39%,2%,0%,0%,0%,10%,"Coggeshall, John M",
ANTH,2010,3,Introduction to Anthropology,41%,37%,6%,8%,4%,0%,0%,4%,"Weisensee, Katherine",
ANTH,2010,4,Introduction to Anthropology,33%,36%,13%,4%,7%,0%,0%,7%,"Wu, Yi",
ANTH,2010,5,Introduction to Anthropology,48%,28%,7%,4%,7%,0%,0%,7%,"Rapaport, Lisa G",
ANTH,3010,1,Cultural Anthropology,10%,41%,31%,10%,0%,0%,0%,7%,"Coggeshall, John M",
ANTH,3320,1,World Archaeology,9%,32%,29%,6%,3%,0%,0%,21%,"Vogel, Melissa A",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,
"Monday, September 23, 2019",,,,,,,,,,,,Page 5 of 109,
Grades Report for 201508,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,Instructor,Honor
ANTH,3510,1,Biological Anthropology,47%,29%,18%,6%,0%,0%,0%,0%,"Weisensee, Katherine",
ANTH,3710,1,Language and Culture,82%,9%,9%,0%,0%,0%,0%,0%,"Zhang, Yanhua",
ANTH,4230,1,Women in the Developing World,50%,40%,10%,0%,0%,0%,0%,0%,"Vogel, Melissa A",
ANTH,4990,1,Special Topics,53%,20%,27%,0%,0%,0%,0%,0%,"Wu, Yi",
ARCH,1010,1,Intro to Arch,46%,36%,2%,0%,3%,0%,0%,13%,"Hambright-Belue, Sal",
ARCH,2040,1,Hist of Modern Arch,25%,61%,8%,0%,3%,0%,0%,2%,"Bruhns, Robert A.",
ARCH,2510,1,Arch Foundations I,31%,46%,8%,8%,0%,0%,0%,8%,"Silance, Robert T",
ARCH,2510,3,Arch Foundations I,62%,31%,0%,0%,8%,0%,0%,0%,"Mendez, Clarissa A",
ARCH,2510,4,Arch Foundations I,69%,31%,0%,0%,0%,0%,0%,0%,"Barker, James F",
ARCH,2510,5,Arch Foundations I,29%,57%,14%,0%,0%,0%,0%,0%,"Lee, David M",
ARCH,2700,1,Structures I,54%,33%,8%,0%,0%,0%,0%,4%,"Hogan, Robert John",
ARCH,3510,1,Studio Clemson,50%,50%,0%,0%,0%,0%,0%,0%,"Edwards, Byron Malet",
ARCH,3510,2,Studio Clemson,31%,38%,23%,8%,0%,0%,0%,0%,"Wilkerson, Julie Poe",
ARCH,3510,3,Studio Clemson,40%,60%,0%,0%,0%,0%,0%,0%,"Bruhns, Robert A.",
ARCH,3510,10,Studio Clemson,60%,30%,0%,0%,10%,0%,0%,0%,"Mills, Criss B.",
ARCH,4010,1,Architectural Portfolio,42%,42%,6%,0%,6%,0%,0%,6%,"Mendez, Clarissa A",
ARCH,4010,2,Architectural Portfolio,61%,29%,4%,0%,0%,0%,0%,7%,"Mendez, Clarissa A",
ARCH,6300,1,Technology and Arch,78%,22%,0%,0%,0%,0%,0%,0%,"Lamprecht, Barbara M",
ARCH,6850,1,H/Th: Arch+Health,78%,22%,0%,0%,0%,0%,0%,0%,"Battisto, Dina G.",
ARCH,8100,1,Visualization I,80%,13%,7%,0%,0%,0%,0%,0%,"Choma, Joseph",
ARCH,8210,1,Research Methods,70%,30%,0%,0%,0%,0%,0%,0%,"Battisto, Dina G.",
ARCH,8510,1,Design Studio III,27%,73%,0%,0%,0%,0%,0%,0%,"Heine, Ulrike Ann-So",
ARCH,8510,3,Design Studio III,43%,57%,0%,0%,0%,0%,0%,0%,"Ersoy, Ufuk",
ARCH,8510,4,Design Studio III,60%,40%,0%,0%,0%,0%,0%,0%,"Franco Santa Cruz, D",
ARCH,8570,4,Design Studio V,33%,67%,0%,0%,0%,0%,0%,0%,"Huff, Raymond T",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,
"Monday, September 23, 2019",,,,,,,,,,,,Page 6 of 109,
Grades Report for 201508,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,Instructor,Honor
ARCH,8600,1,History/Theory I,80%,20%,0%,0%,0%,0%,0%,0%,"Ersoy, Ufuk",
ARCH,8720,1,Production & Assemb,50%,50%,0%,0%,0%,0%,0%,0%,"Brown, Timothy Burl",
ARCH,8790,2,Digtial Manufacturing Process,60%,40%,0%,0%,0%,0%,0%,0%,"Hecker, Douglas A.",
ARCH,8810,1,Pro Practice Survey,59%,39%,2%,0%,0%,0%,0%,0%,"Schwennsen, Katherin",
ARCH,8860,1,Health Facilities,50%,50%,0%,0%,0%,0%,0%,0%,"Allison, David J",
ARCH,8890,1,Mentorship,71%,29%,0%,0%,0%,0%,0%,0%,"Jennings, Ashley K",
ARCH,8970,1,A+H Studio: Hospital,73%,27%,0%,0%,0%,0%,0%,0%,"Allison, David J",
ART,1050,1,Foundation Drawing I,68%,21%,5%,0%,0%,0%,0%,5%,"Thum, Kathleen Ann",
ART,1510,1,Foundations Art I,54%,38%,4%,0%,0%,0%,0%,4%,"Shelnutt, Gregory Wi",
ART,2070,1,Beginning Painting,81%,13%,0%,0%,0%,0%,0%,6%,"King, Mary Jane",
ART,2090,1,Beginning Sculpture,77%,23%,0%,0%,0%,0%,0%,0%,"Cooke, Mary Elizabet",
ART,2100,400,Art Appreciation,48%,19%,22%,0%,4%,0%,0%,7%,"Dorsey, Lydia Jane",
ART,2100,401,Art Appreciation,59%,22%,0%,4%,4%,0%,0%,11%,"Dorsey, Lydia Jane",
ART,2100,402,Art Appreciation,50%,21%,18%,0%,7%,0%,0%,4%,"Dorsey, Lydia Jane",
ART,2100,403,Art Appreciation,46%,31%,4%,0%,12%,0%,0%,8%,"Dorsey, Lydia Jane",
ART,2130,1,Begin Photography,80%,13%,7%,0%,0%,0%,0%,0%,"Floyd, Haley Brooke",
ART,2170,1,Beginning Ceramics,67%,17%,17%,0%,0%,0%,0%,0%,"Iwamura, En",
ART,8050,1,Visual Arts Sem I,63%,38%,0%,0%,0%,0%,0%,0%,"McDonald, Todd A",
AS,1090,2,Air Force Today I,80%,10%,0%,0%,0%,0%,0%,10%,"Mann, Christopher R",
AS,2090,2,Dev of Air Power I,63%,25%,6%,0%,0%,0%,0%,6%,"Mann, Christopher R",
AS,2090,3,Dev of Air Power I,60%,35%,0%,0%,5%,0%,0%,0%,"Mann, Christopher R",
ASL,1010,1,Am Sign Lang I,47%,42%,11%,0%,0%,0%,0%,0%,"Brant, William Alton",
ASL,1010,2,Am Sign Lang I,63%,37%,0%,0%,0%,0%,0%,0%,"Brant, William Alton",
ASL,2010,1,Am Sign Lang II,38%,46%,15%,0%,0%,0%,0%,0%,"Brant, William Alton",
ASL,2010,2,Am Sign Lang II,26%,42%,32%,0%,0%,0%,0%,0%,"Brant, William Alton",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,
"Monday, September 23, 2019",,,,,,,,,,,,Page 7 of 109,
Grades Report for 201508,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,Instructor,Honor
ASL,2020,1,Am Sign Lang II,31%,38%,31%,0%,0%,0%,0%,0%,"Misener Dunn, Kim Ma",
ASL,3150,1,Survey Interpreting,47%,20%,13%,7%,0%,0%,0%,13%,"Fitzmaurice, Stephen",
ASTR,1010,1,Solar System Astronomy,41%,36%,10%,3%,3%,0%,0%,8%,"Flower, Phillip J",
ASTR,1010,2,Solar System Astronomy,43%,33%,14%,3%,3%,0%,0%,3%,"Flower, Phillip J",
ASTR,1010,3,Solar System Astronomy,32%,45%,10%,4%,5%,0%,0%,4%,"Flower, Phillip J",
ASTR,1030,1,Solar Systm Astr Lab,60%,20%,4%,0%,12%,0%,0%,4%,"Leising, Mark D",
ASTR,1030,2,Solar Systm Astr Lab,50%,15%,8%,4%,12%,0%,0%,12%,"Leising, Mark D",
ASTR,1030,3,Solar Systm Astr Lab,52%,20%,8%,0%,12%,0%,0%,8%,"Leising, Mark D",
ASTR,1030,4,Solar Systm Astr Lab,42%,25%,13%,13%,0%,0%,0%,8%,"Leising, Mark D",
ASTR,1030,5,Solar Systm Astr Lab,50%,23%,8%,4%,8%,0%,0%,8%,"Leising, Mark D",
ASTR,1030,6,Solar Systm Astr Lab,25%,50%,21%,4%,0%,0%,0%,0%,"Leising, Mark D",
ASTR,1030,7,Solar Systm Astr Lab,19%,42%,15%,12%,4%,0%,0%,8%,"Leising, Mark D",
ASTR,1030,8,Solar Systm Astr Lab,38%,33%,17%,8%,0%,0%,0%,4%,"Leising, Mark D",
ASTR,1030,9,Solar Systm Astr Lab,24%,48%,12%,0%,4%,0%,0%,12%,"Leising, Mark D",
ASTR,8100,1,Astroph I: Radiation,60%,40%,0%,0%,0%,0%,0%,0%,"Ajello, Marco",
AUD,2800,1,Sound Reinforcement,0%,33%,42%,17%,8%,0%,0%,0%,"Moore, Kenneth W",
AUE,8260,5,Vehicle Diagnostics,67%,33%,0%,0%,0%,0%,0%,0%,"Pisu, Pierluigi",
AUE,8270,5,Auto Cntrl Sys Des,71%,29%,0%,0%,0%,0%,0%,0%,"Ayalew, Beshah",
AUE,8280,79,Driveline/Powertrain,82%,12%,0%,0%,0%,0%,0%,6%,"Filipi, Zoran",
AUE,8330,30,Auto Manuf Proc Devl,35%,62%,3%,0%,0%,0%,0%,0%,"Filipi, Zoran",
AUE,8670,1,Veh Manuf Proc I,48%,43%,5%,0%,0%,0%,0%,5%,"Mears, Michael L",
AUE,8800,2,Vehicle Project Mngt,72%,28%,0%,0%,0%,0%,0%,0%,"Haque, Imtiaz Ul",
AUE,8810,3,Automotive Systems Overview,22%,70%,9%,0%,0%,0%,0%,0%,"Venhovens, Paul",
AUE,8870,8,Meth Vehicle Testing,65%,35%,0%,0%,0%,0%,0%,0%,"Haque, Imtiaz Ul",
AUE,8930,13,Engine Analysis,87%,13%,0%,0%,0%,0%,0%,0%,"Prucka, Robert G",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,
"Monday, September 23, 2019",,,,,,,,,,,,Page 8 of 109,
Grades Report for 201508,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,Instructor,Honor
AUE,8930,14,Automotive Composites,67%,33%,0%,0%,0%,0%,0%,0%,"Pilla, Srikanth",
AUE,8930,17,Hybrids,50%,50%,0%,0%,0%,0%,0%,0%,"Pisu, Pierluigi",
AUE,8930,18,Adv IC Engine Concept,61%,39%,0%,0%,0%,0%,0%,0%,"Filipi, Zoran",
AUE,8930,78,Applied Dynamics,50%,0%,33%,0%,17%,0%,0%,0%,"Haque, Imtiaz Ul",
AVS,1000,1,Orientation to AVS,83%,9%,1%,1%,3%,0%,0%,3%,"Lascano, Johanna Joh",
AVS,1500,1,Intro Animal Science,59%,27%,5%,2%,3%,0%,0%,4%,"Dunn, Heather Walker",
AVS,1510,1,Intro Ani Sci Lab,70%,26%,0%,0%,0%,0%,0%,4%,"Baxley, Anna Rebecca",
AVS,1510,2,Intro Ani Sci Lab,52%,40%,4%,4%,0%,0%,0%,0%,"Baxley, Anna Rebecca",
AVS,1510,3,Intro Ani Sci Lab,50%,42%,4%,0%,0%,0%,0%,4%,"Miller, Richelle Lor",
AVS,1510,4,Intro Ani Sci Lab,54%,46%,0%,0%,0%,0%,0%,0%,"Miller, Richelle Lor",
AVS,1510,5,Intro Ani Sci Lab,36%,56%,0%,0%,0%,0%,0%,8%,"Baxley, Anna Rebecca",
AVS,1510,6,Intro Ani Sci Lab,52%,36%,4%,0%,0%,0%,0%,8%,"Dunn, Heather Walker",
