Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,Instructor,Honor
AGED,3030,1,Ag Ed Mech Tech,78%,22%,0%,0%,0%,0%,0%,0%,"Byrd, Alex P",
AGED,3650,1,Multiculturalism in Agric Educ,90%,3%,3%,0%,3%,0%,0%,0%,"Byrd, Alex P",
AGED,4030,1,Prin Adult/Ext Ed,77%,9%,14%,0%,0%,0%,0%,0%,"Layfield, Kevin D",
AGM,1010,1,Intro Ag Mech & Bus,41%,32%,16%,4%,4%,0%,0%,4%,"Massey, Hunter F",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,
"Monday, September 23, 2019",,,,,,,,,,,,Page 3 of 112,
Grades Report for 201608,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,Instructor,Honor
AGM,2050,1,Prin of Fabrication,14%,57%,16%,3%,7%,0%,0%,3%,"Massey, Hunter F",
AGM,2060,1,Machinery Mgt,25%,33%,25%,8%,0%,0%,0%,8%,"Massey, Hunter F",
AGM,2190,1,Agribusiness and Food Systems,49%,40%,10%,0%,1%,0%,0%,0%,"Rogers, Nicholas Gra",
AGM,2210,1,Land Measurements,17%,32%,33%,14%,3%,0%,0%,1%,"Privette, Charles V",
AGM,3010,1,Soil Water Conserv,44%,29%,16%,6%,3%,0%,0%,2%,"Sawyer, Calvin B",
AGM,3710,1,Agric Mechanization Practicum,0%,0%,0%,0%,0%,89%,5%,5%,"Massey, Hunter F",
AGM,4000,1,Seminar in Ag Mech & Business,53%,31%,6%,3%,3%,0%,0%,3%,"Chastain, John P",
AGM,4050,1,Env Cont in Anim Str,14%,46%,30%,10%,0%,0%,0%,0%,"Chastain, John P",
AGM,4060,1,Mech & Hydraulic Sys,61%,34%,5%,0%,0%,0%,0%,0%,"Koc, Ali Bulent",
AGM,4520,1,Mobile Power,41%,41%,14%,5%,0%,0%,0%,0%,"Koc, Ali Bulent",
AGM,4600,1,Electrical Systems,45%,36%,13%,6%,0%,0%,0%,0%,"Han, Young J",
AGM,4730,1,Peanut Harvesting Machinery,88%,0%,0%,0%,12%,0%,0%,0%,"Massey, Hunter F",
AGRB,2020,1,Agricultural Economics,19%,35%,23%,13%,8%,0%,0%,2%,"Apperson, George P",
AGRB,2020,2,Agricultural Economics,21%,31%,27%,8%,8%,0%,0%,4%,"Apperson, George P",
AGRB,2050,1,Agriculture and Society,42%,38%,12%,4%,2%,0%,0%,2%,"Vassalos, Michael",
AGRB,3020,1,Economics of Farm Management,28%,35%,27%,9%,0%,0%,0%,1%,"Vassalos, Michael",
AGRB,3080,1,Quant Agribusiness Analysis I,19%,23%,32%,19%,3%,0%,0%,3%,"Zhang, Lisha",
AGRB,3090,1,Econ of Agricultural Marketing,83%,15%,0%,0%,3%,0%,0%,0%,"Bolotova, Yuliya Val",
AGRB,3570,1,Natural Resources Economics,29%,31%,18%,11%,7%,0%,0%,4%,"Willis, David Brian",
AGRB,4090,1,Commodity Futures Markets,56%,44%,0%,0%,0%,0%,0%,0%,"Bolotova, Yuliya Val",
AGRB,4120,1,Reg Econ Devel Theory & Policy,55%,30%,10%,0%,5%,0%,0%,0%,"Carey, Robert T",
AGRB,4600,1,Agricultural Finance,33%,33%,22%,11%,0%,0%,0%,0%,"Zhang, Lisha",
AL,3490,400,Principles of Coaching,65%,15%,12%,0%,0%,0%,0%,8%,"Cadorette, Deborah J",
AL,3490,401,Principles of Coaching,76%,24%,0%,0%,0%,0%,0%,0%,"Cadorette, Deborah J",
AL,3490,402,Principles of Coaching,68%,28%,4%,0%,0%,0%,0%,0%,"Wright, Julia S",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,
"Monday, September 23, 2019",,,,,,,,,,,,Page 4 of 112,
Grades Report for 201608,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,Instructor,Honor
AL,3490,403,Principles of Coaching,44%,44%,8%,0%,4%,0%,0%,0%,"Connor, Clyde Keith",
AL,3490,404,Principles of Coaching,84%,8%,0%,0%,0%,0%,0%,8%,"Fry, Edmond H",
AL,3500,400,Sci Basis I/Ex Phy,33%,8%,33%,13%,4%,0%,0%,8%,"Godfrey, Michael G",
AL,3500,401,Sci Basis I/Ex Phy,13%,30%,22%,13%,13%,0%,0%,9%,"Godfrey, Michael G",
AL,3530,400,Athletic Injuries,23%,27%,32%,14%,0%,0%,0%,5%,"Colbert, Isaac Sean",
AL,3530,401,Athletic Injuries,16%,32%,37%,11%,5%,0%,0%,0%,"Colbert, Isaac Sean",
AL,3600,400,Hgh Sch Athl Ethical/Legal Iss,42%,25%,25%,8%,0%,0%,0%,0%,"Connor, Clyde Keith",
AL,3610,400,Admin/Org of Athletic Programs,73%,20%,0%,7%,0%,0%,0%,0%,"Oates, Henry C.",
AL,3610,401,Admin/Org of Athletic Programs,92%,8%,0%,0%,0%,0%,0%,0%,"Oates, Henry C.",
AL,3610,402,Admin/Org of Athletic Programs,70%,20%,5%,0%,0%,0%,0%,5%,"Oates, Henry C.",
AL,3620,400,Psychology of Coaching,31%,31%,19%,13%,6%,0%,0%,0%,"Carter, Natalie Anne",
AL,3620,401,Psychology of Coaching,44%,31%,13%,13%,0%,0%,0%,0%,"Carter, Natalie Anne",
AL,3620,402,Psychology of Coaching,26%,39%,26%,9%,0%,0%,0%,0%,"Carter, Natalie Anne",
AL,3740,400,Coaching Football,58%,21%,4%,4%,8%,0%,0%,4%,"Fry, Edmond H",
AL,3760,400,Coaching Strength/Conditioning,61%,22%,13%,4%,0%,0%,0%,0%,"Fry, Edmond H",
AL,3760,401,Coaching Strength/Conditioning,50%,30%,10%,0%,5%,0%,0%,5%,"Fry, Edmond H",
AL,4380,400,Coaching Women,73%,20%,7%,0%,0%,0%,0%,0%,"Soles, Misty B",
AL,4380,402,Coaching the Inner Athlete,70%,17%,9%,0%,4%,0%,0%,0%,"Cadorette, Deborah J",
AL,8490,400,Athletic Leadership Dev,60%,28%,8%,0%,4%,0%,0%,0%,"Godfrey, Michael G",
AL,8490,401,Athletic Leadership Dev,50%,42%,8%,0%,0%,0%,0%,0%,"Godfrey, Michael G",
AL,8500,400,Principles Strength and Condit,59%,31%,10%,0%,0%,0%,0%,0%,"Godfrey, Michael G",
AL,8650,400,Mkt and Comm Respon Interc Ath,82%,12%,0%,0%,6%,0%,0%,0%,"Soles, Misty B",
ANTH,2010,1,Introduction to Anthropology,49%,28%,13%,2%,2%,0%,0%,6%,"Wu, Yi",
ANTH,2010,2,Introduction to Anthropology,7%,20%,44%,15%,5%,0%,0%,10%,"Coggeshall, John M",
ANTH,2010,3,Introduction to Anthropology,6%,35%,39%,6%,10%,0%,0%,5%,"Coggeshall, John M",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,
"Monday, September 23, 2019",,,,,,,,,,,,Page 5 of 112,
Grades Report for 201608,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,Instructor,Honor
ANTH,2010,4,Introduction to Anthropology,38%,42%,9%,4%,7%,0%,0%,0%,"Weisensee, Katherine",
ANTH,2010,5,Introduction to Anthropology,44%,42%,8%,2%,2%,0%,0%,2%,"Rapaport, Lisa G",
ANTH,2010,6,Introduction to Anthropology,27%,30%,18%,9%,7%,0%,0%,9%,"Wu, Yi",
ANTH,3010,1,Cultural Anthropology,9%,41%,18%,14%,5%,0%,0%,14%,"Coggeshall, John M",
ANTH,3320,1,World Archaeology,17%,30%,22%,17%,0%,0%,0%,13%,"Vogel, Melissa A",
ANTH,3510,1,Biological Anthropology,50%,33%,6%,0%,6%,0%,0%,6%,"Rapaport, Lisa G",
ANTH,3530,1,Forensic Anthropology,33%,33%,28%,0%,6%,0%,0%,0%,"Weisensee, Katherine",
ANTH,4230,1,Women in the Developing World,43%,43%,7%,0%,0%,0%,0%,7%,"Vogel, Melissa A",
ARCH,1010,1,Intro to Architecture,63%,26%,4%,2%,3%,0%,0%,2%,"Hambright-Belue, Sal",
ARCH,2040,1,Hist of Modern Arch,28%,42%,25%,3%,3%,0%,0%,0%,"Bruhns, Robert A.",
ARCH,2510,1,Arch Foundations I,23%,69%,8%,0%,0%,0%,0%,0%,"Lee, David M",
ARCH,2510,2,Arch Foundations I,85%,15%,0%,0%,0%,0%,0%,0%,"Choma, Joseph",
ARCH,2510,3,Arch Foundations I,50%,42%,8%,0%,0%,0%,0%,0%,"Mendez, Clarissa A",
