Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
AGM,4050,1,Env Cont in Anim Str,57%,37%,7%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Chastain, John P",
AGM,4060,1,Mech & Hydraulic Sys,38%,52%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Koc, Ali Bulent",
AGM,4600,1,Electrical Systems,63%,33%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%,"McLamore, Eric S",
AGM,4730,4,Ag Safety,56%,22%,11%,0%,0%,0%,0%,11%,0%,0%,0%,0%,"Massey, Hunter F",
AGM,4730,4,Ag Safety,56%,22%,11%,0%,0%,0%,0%,11%,0%,0%,0%,0%,"Massey, Hunter F",
AGRB,2020,1,Agricultural Economics,29%,28%,31%,5%,0%,0%,0%,7%,0%,0%,0%,0%,"Vertino De Queiroz,",
,,,,,,,,,,,,,,,,Pedro Wesley,
AGRB,2050,1,Agriculture and Society,19%,26%,36%,12%,3%,0%,0%,4%,0%,0%,0%,0%,"Vassalos, Michael",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Wednesday, January 5, 2022",,,,,,,,,,,,,,,,Page 5 of 163,
Grades Report for 202108,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
AGRB,3020,1,Economics of Farm Manag,14%,23%,19%,35%,1%,0%,0%,6%,1%,0%,0%,0%,"Vassalos, Michael",
AGRB,3570,1,Natural Resources Econom,11%,31%,18%,20%,7%,0%,0%,13%,0%,0%,0%,0%,"Willis, David Brian",
AGRB,4090,1,Commodity Futures Marke,3%,17%,34%,34%,11%,0%,0%,0%,0%,0%,0%,0%,"Apperson, George P",
AGRB,4090,1,Commodity Futures Marke,3%,17%,34%,34%,11%,0%,0%,0%,0%,0%,0%,0%,"Apperson, George P",
AGRB,4120,1,Reg Econ Devel Theory & P,10%,26%,36%,21%,7%,0%,0%,0%,0%,0%,0%,0%,"De Figueiredo Silva,",
,,,,,,,,,,,,,,,,Felipe,
AGRB,4520,1,Agricultural Policy,9%,24%,44%,22%,0%,0%,0%,0%,0%,0%,0%,0%,"Vassalos, Michael",
AGRB,4600,2,Agricultural Finance,83%,18%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Harris, Joshua W",
AGRB,4910,1,"Int, Agrib & Comm & Rural",83%,6%,6%,0%,0%,0%,0%,6%,0%,0%,0%,0%,"Vassalos, Michael",
AL,3440,400,Athletics and Women,92%,8%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Soles, Misty B",
AL,3490,400,Principles of Coaching,68%,24%,0%,4%,0%,0%,0%,4%,0%,0%,0%,0%,"Cadorette, Deborah",
,,,,,,,,,,,,,,,,Jo,
AL,3490,401,Principles of Coaching,72%,16%,0%,8%,0%,0%,0%,4%,0%,0%,0%,0%,"Cadorette, Deborah",
,,,,,,,,,,,,,,,,Jo,
AL,3490,402,Principles of Coaching,80%,12%,0%,4%,4%,0%,0%,0%,0%,0%,0%,0%,"Cadorette, Deborah",
,,,,,,,,,,,,,,,,Jo,
AL,3490,403,Principles of Coaching,70%,22%,9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Fry, Edmond H",
AL,3490,405,Principles of Coaching,63%,29%,8%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Plumblee, John T",
AL,3490,406,Principles of Coaching,44%,44%,8%,4%,0%,0%,0%,0%,0%,0%,0%,0%,"Plumblee, John T",
AL,3490,409,Principles of Coaching,58%,25%,4%,4%,0%,0%,0%,8%,0%,0%,0%,0%,"Connor, Clyde Keith",
AL,3490,410,Principles of Coaching,72%,24%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Cadorette, Deborah",
,,,,,,,,,,,,,,,,Jo,
AL,3490,411,Principles of Coaching,92%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Whitrow, Nicholas",
,,,,,,,,,,,,,,,,Philip Edward,
AL,3500,400,Sci Basis I/Ex Phy,25%,38%,25%,13%,0%,0%,0%,0%,0%,0%,0%,0%,"Godfrey, Michael G",
AL,3500,401,Sci Basis I/Ex Phy,16%,24%,48%,12%,0%,0%,0%,0%,0%,0%,0%,0%,"Godfrey, Michael G",
AL,3530,400,Athletic Injuries,83%,8%,4%,0%,4%,0%,0%,0%,0%,0%,0%,0%,"Colbert, Isaac Sean",
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Wednesday, January 5, 2022",,,,,,,,,,,,,,,,Page 6 of 163,
Grades Report for 202108,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
AL,3530,401,Athletic Injuries,68%,12%,4%,4%,8%,0%,0%,4%,0%,0%,0%,0%,"Colbert, Isaac Sean",
AL,3600,400,Hgh Sch Athl Ethical/Legal I,40%,48%,8%,4%,0%,0%,0%,0%,0%,0%,0%,0%,"Connor, Clyde Keith",
AL,3610,400,Admin/Org of Athletic Pro,72%,24%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,"Oates, Henry C.",
AL,3610,401,Admin/Org of Athletic Pro,65%,27%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,"Oates, Henry C.",
AL,3610,402,Admin/Org of Athletic Pro,76%,12%,12%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Oates, Henry C.",
AL,3620,400,Psychology of Coaching,25%,29%,38%,0%,4%,0%,0%,4%,0%,0%,0%,0%,"Carter, Natalie Anne",
AL,3620,401,Psychology of Coaching,17%,44%,28%,11%,0%,0%,0%,0%,0%,0%,0%,0%,"Carter, Natalie Anne",
AL,3620,402,Psychology of Coaching,9%,27%,36%,18%,9%,0%,0%,0%,0%,0%,0%,0%,"Carter, Natalie Anne",
AL,3740,400,Coaching Football,68%,20%,8%,0%,4%,0%,0%,0%,0%,0%,0%,0%,"Fry, Edmond H",
AL,3740,401,Coaching Football,56%,20%,4%,4%,8%,0%,0%,8%,0%,0%,0%,0%,"Fry, Edmond H",
AL,3760,400,Coaching Strength/Conditi,65%,31%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%,"Fry, Edmond H",
AL,3760,401,Coaching Strength/Conditi,64%,8%,8%,4%,12%,0%,0%,4%,0%,0%,0%,0%,"Fry, Edmond H",
AL,4380,402,HS Athletic Recruiting,44%,36%,16%,4%,0%,0%,0%,0%,0%,0%,0%,0%,"Hickey, Justin M",
AL,4380,403,Emerging Issues and Trend,80%,8%,12%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Soles, Misty B",
AL,4380,408,Officiating in AL,76%,18%,0%,0%,0%,0%,0%,6%,0%,0%,0%,0%,"Connor, Clyde Keith",
AL,8380,400,Recruiting in Athletics,65%,26%,9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Butler, Janna",
,,,,,,,,,,,,,,,,Magette,
AL,8380,401,Compliance in Athletics,82%,18%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Young, Kyle",
,,,,,,,,,,,,,,,,McLendon,
AL,8440,401,Surv of Res Mthds in Athle,79%,21%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Stokowski, Sarah E",
AL,8490,400,Athletic Leadership Dev,80%,15%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Butler, Janna",
,,,,,,,,,,,,,,,,Magette,
AL,8490,401,Athletic Leadership Dev,70%,20%,5%,0%,5%,0%,0%,0%,0%,0%,0%,0%,"Butler, Janna",
,,,,,,,,,,,,,,,,Magette,
AL,8490,402,Athletic Leadership Dev,61%,17%,22%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Butler, Janna",
,,,,,,,,,,,,,,,,Magette,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Wednesday, January 5, 2022",,,,,,,,,,,,,,,,Page 7 of 163,
Grades Report for 202108,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
AL,8530,400,Legal Iss in Intercoll Athlet,90%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Soles, Misty B",
AL,8530,401,Legal Iss in Intercoll Athlet,83%,17%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Soles, Misty B",
AL,8650,401,Mkt and Comm Respon Int,85%,15%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Soles, Misty B",
ANTH,2010,1,Introduction to Anthropol,53%,41%,2%,2%,0%,0%,0%,2%,0%,0%,0%,0%,"Markus, David M",
ANTH,2010,2,Introduction to Anthropol,67%,25%,4%,1%,3%,0%,0%,0%,0%,0%,0%,0%,"Tremblay, Suzanna",
,,,,,,,,,,,,,,,,Eve,
ANTH,2010,3,Introduction to Anthropol,59%,28%,9%,1%,3%,0%,0%,0%,0%,0%,0%,0%,"Tremblay, Suzanna",
,,,,,,,,,,,,,,,,Eve,
ANTH,2010,4,Introduction to Anthropol,38%,39%,10%,5%,5%,0%,0%,3%,0%,0%,0%,0%,"Rapaport, Lisa G",
ANTH,2010,5,Introduction to Anthropol,8%,30%,35%,13%,8%,0%,0%,8%,0%,0%,0%,0%,"Coggeshall, John M",
ANTH,2010,6,Introduction to Anthropol,39%,32%,16%,7%,0%,0%,0%,5%,2%,0%,0%,0%,"Wu, Yi",
ANTH,2010,7,Introduction to Anthropol,28%,30%,21%,11%,6%,0%,0%,4%,0%,0%,0%,0%,"Wu, Yi",
ANTH,2010,8,Introduction to Anthropol,17%,36%,17%,7%,17%,0%,0%,7%,0%,0%,0%,0%,"Wu, Yi",
ANTH,3010,1,Cultural Anthropology,13%,19%,25%,13%,6%,0%,0%,25%,0%,0%,0%,0%,"Coggeshall, John M",
ANTH,3320,1,World Archaeology,43%,25%,11%,0%,7%,0%,0%,14%,0%,0%,0%,0%,"Markus, David M",
ANTH,3510,1,Biological Anthropology,75%,15%,5%,0%,5%,0%,0%,0%,0%,0%,0%,0%,"Weisensee,",
